93.5,96.522,96.582
137.57,144.29,144.42
137.57,144.29,144.42
223.54,242.3,242.68
249.81,273.66,274.14
249.81,273.66,274.14
370.77,428.21,429.41
370.77,428.21,429.41
441.1,527.31,529.12
454.89,547.68,549.64
454.89,547.68,549.64
454.89,547.68,549.64
0,4775.6,4931.6
0,5033.5,5207.5
0,5033.5,5207.5
0,5506,5715.3
0,5506,5715.3
0,5616.7,5834.8
0,6014.4,6265.7
0,6014.4,6265.7
0,6251.4,6523.6
0,6953.1,7292.7
0,6953.1,7292.7
0,6953.1,7292.7
0,6953.1,7292.7
0,6953.1,7292.7
0,6953.1,7292.7
0,9094.1,9690.9
0,9350.8,9983.9
0,9350.8,9983.9
0,9800.5,10500
0,9932.2,10652
0,9932.2,10652
0,10565,11385
0,10565,11385
0,11079,11988
0,11496,12480
0,11496,12480
0,11496,12480
0,11682,12700
0,12017,13100
0,12017,13100
0,12297,13436
0,12297,13436
0,12342,13490
0,12468,13641
0,12468,13641
0,12523,13708
0,12626,13831
0,12626,13831
0,12626,13831
0,12626,13831
0,12626,13831
0,12626,13831
0,18612,21470
0,18612,21470
0,18612,21470
0,18616,21475
0,18636,21503
0,18636,21503
0,18670,21549
0,18670,21549
0,18677,21559
0,18701,21592
0,18701,21592
0,18714,21608
0,18740,21643
0,18740,21643
0,18740,21643
0,18740,21643
0,18740,21643
0,18740,21643
0,22295,26652
0,22295,26652
0,22295,26652
0,22295,26652
0,22295,26652
0,22295,26652
0,22295,26652
0,22295,26652
0,22295,26652
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,22991,27682
0,0,2.4137e+05
0,0,2.4137e+05
0,0,2.4137e+05
0,0,2.4137e+05
0,0,2.4137e+05
0,0,2.4137e+05
0,0,2.4137e+05
0,0,2.4137e+05
0,0,2.4137e+05
0,0,2.5441e+05
0,0,2.5441e+05
0,0,2.5441e+05
0,0,2.5441e+05
0,0,2.5441e+05
0,0,2.5441e+05
0,0,2.5451e+05
0,0,2.5455e+05
0,0,2.5455e+05
0,0,2.5464e+05
0,0,2.5467e+05
0,0,2.5467e+05
0,0,2.548e+05
0,0,2.548e+05
0,0,2.5487e+05
0,0,2.5489e+05
0,0,2.5489e+05
0,0,2.5489e+05
0,0,2.7829e+05
0,0,2.7829e+05
0,0,2.7829e+05
0,0,2.7829e+05
0,0,2.7829e+05
0,0,2.7829e+05
0,0,2.7872e+05
0,0,2.7895e+05
0,0,2.7895e+05
0,0,2.7947e+05
0,0,2.7966e+05
0,0,2.7966e+05
0,0,2.8083e+05
0,0,2.8083e+05
0,0,2.8225e+05
0,0,2.8304e+05
0,0,2.8304e+05
0,0,2.8304e+05
0,0,2.8483e+05
0,0,2.8707e+05
0,0,2.8707e+05
0,0,2.8987e+05
0,0,2.8987e+05
0,0,2.9046e+05
0,0,2.925e+05
0,0,2.925e+05
0,0,2.9367e+05
0,0,3.0399e+05
0,0,3.0399e+05
0,0,3.0399e+05
0,0,3.0399e+05
0,0,3.0399e+05
0,0,3.0399e+05
0,0,3.0759e+05
0,0,3.0884e+05
0,0,3.0884e+05
0,0,3.1098e+05
0,0,3.1158e+05
0,0,3.1158e+05
0,0,3.1421e+05
0,0,3.1421e+05
0,0,3.1568e+05
0,0,3.4582e+05
0,0,3.4582e+05
0,0,3.4582e+05
0,0,3.4601e+05
0,0,3.4698e+05
0,0,3.4698e+05
0,0,3.4853e+05
0,0,3.4853e+05
0,0,3.4885e+05
0,0,3.4987e+05
0,0,3.4987e+05
0,0,3.5038e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,3.5143e+05
0,0,4.2364e+05
0,0,4.2416e+05
0,0,4.2416e+05
0,0,4.2521e+05
0,0,4.2554e+05
0,0,4.2554e+05
0,0,4.2714e+05
