m=1,m=2,m=3,m=4,m=5,p=1e-07
7.9975e+07,7.9975e+07,8.9194e+07,-5.9498e+15,-2.4468e+23
8e+07,8e+07,1.2263e+08,-1.7515e+15,-1.9171e+23
8.0025e+07,8.0025e+07,2.1536e+08,-1.726e+15,-1.5197e+23
,3.199e+15,3.199e+15,1.9036e+14,-1.2058e+23
,3.1993e+15,3.1992e+15,4.8892e+14,-1.0819e+23
,3.1993e+15,3.1993e+15,1.4113e+15,-4.4796e+22
,3.1993e+15,3.1993e+15,2.4255e+15,-4.0273e+22
,3.2e+15,3.2e+15,3.411e+15,-4.0273e+22
,3.2007e+15,3.2007e+15,5.667e+15,-3.4914e+22
,3.2007e+15,3.2007e+15,5.8172e+15,-3.2087e+22
,3.2007e+15,3.2008e+15,5.8172e+15,-8.4691e+21
,3.201e+15,3.201e+15,6.6503e+15,-2.2141e+21
,6.4e+15,6.4e+15,7.8035e+15,-2.2141e+21
,6.4e+15,6.4e+15,7.8035e+15,-1.4134e+21
,6.4e+15,6.4e+15,1.026e+16,8.9363e+21
,,1.2796e+23,1.2796e+23,3.4781e+22
,,1.2796e+23,1.2796e+23,3.4781e+22
,,1.2796e+23,1.2796e+23,3.7484e+22
,,1.2796e+23,1.2796e+23,3.7484e+22
,,1.2797e+23,1.2797e+23,4.245e+22
,,1.2797e+23,1.2797e+23,4.245e+22
,,1.2797e+23,1.2797e+23,6.2075e+22
,,1.2797e+23,1.2797e+23,6.2075e+22
,,1.2797e+23,1.2797e+23,8.854e+22
,,1.2797e+23,1.2797e+23,8.854e+22
,,1.2797e+23,1.2797e+23,9.2224e+22
,,1.2797e+23,1.2797e+23,1.0663e+23
,,1.2797e+23,1.2797e+23,1.0663e+23
,,1.28e+23,1.28e+23,1.1093e+23
,,1.28e+23,1.28e+23,1.1748e+23
,,1.28e+23,1.28e+23,1.2793e+23
,,1.28e+23,1.28e+23,1.3864e+23
,,1.28e+23,1.28e+23,1.3864e+23
,,1.28e+23,1.28e+23,1.3985e+23
,,1.28e+23,1.28e+23,1.7371e+23
,,1.2803e+23,1.2803e+23,1.8994e+23
,,1.2803e+23,1.2803e+23,1.9181e+23
,,1.2803e+23,1.2803e+23,1.9181e+23
,,1.2803e+23,1.2803e+23,1.9664e+23
,,1.2803e+23,1.2803e+23,1.9664e+23
,,1.2803e+23,1.2803e+23,2.065e+23
,,1.2803e+23,1.2803e+23,2.065e+23
,,1.2803e+23,1.2803e+23,2.0855e+23
,,1.2803e+23,1.2803e+23,2.0991e+23
,,1.2804e+23,1.2804e+23,2.1195e+23
,,1.2804e+23,1.2804e+23,2.532e+23
,,1.2804e+23,1.2804e+23,2.532e+23
,,1.2804e+23,1.2804e+23,2.7684e+23
,,2.56e+23,2.56e+23,2.7684e+23
,,2.56e+23,2.56e+23,2.7772e+23
,,2.56e+23,2.56e+23,2.7772e+23
,,2.56e+23,2.56e+23,2.8442e+23
,,2.56e+23,2.56e+23,3.0995e+23
,,2.56e+23,2.56e+23,3.0995e+23
,,2.56e+23,2.56e+23,3.2574e+23
,,2.56e+23,2.56e+23,3.3715e+23
,,2.56e+23,2.56e+23,3.3715e+23
,,2.56e+23,2.56e+23,3.4164e+23
,,2.56e+23,2.56e+23,3.4813e+23
,,2.56e+23,2.56e+23,3.4813e+23
,,2.56e+23,2.56e+23,3.7008e+23
,,2.56e+23,2.56e+23,3.7008e+23
,,2.56e+23,2.56e+23,3.9957e+23
,,,5.1184e+30,5.1182e+30
,,,5.1184e+30,5.1183e+30
,,,5.1184e+30,5.1183e+30
,,,5.1184e+30,5.1183e+30
,,,5.1184e+30,5.1184e+30
,,,5.1184e+30,5.1184e+30
,,,5.1184e+30,5.1184e+30
,,,5.1184e+30,5.1184e+30
,,,5.1184e+30,5.1184e+30
,,,5.1184e+30,5.1184e+30
,,,5.1184e+30,5.1184e+30
,,,5.1184e+30,5.1184e+30
,,,5.1184e+30,5.1184e+30
,,,5.1184e+30,5.1184e+30
,,,5.1184e+30,5.1184e+30
,,,5.1184e+30,5.1185e+30
,,,5.1189e+30,5.1186e+30
,,,5.1189e+30,5.1186e+30
,,,5.1189e+30,5.1187e+30
,,,5.1189e+30,5.1187e+30
,,,5.1189e+30,5.1187e+30
,,,5.1189e+30,5.1187e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1188e+30
,,,5.1189e+30,5.1189e+30
,,,5.1189e+30,5.1189e+30
,,,5.1189e+30,5.1189e+30
,,,5.1189e+30,5.1189e+30
,,,5.1189e+30,5.1189e+30
,,,5.1189e+30,5.1189e+30
,,,5.1189e+30,5.1189e+30
,,,5.1189e+30,5.119e+30
,,,5.1189e+30,5.119e+30
,,,5.1189e+30,5.119e+30
,,,5.1189e+30,5.119e+30
,,,5.1189e+30,5.1191e+30
,,,5.1189e+30,5.1193e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.12e+30,5.12e+30
,,,5.1211e+30,5.1207e+30
,,,5.1211e+30,5.1209e+30
,,,5.1211e+30,5.121e+30
,,,5.1211e+30,5.121e+30
,,,5.1211e+30,5.121e+30
,,,5.1211e+30,5.121e+30
,,,5.1211e+30,5.1211e+30
,,,5.1211e+30,5.1211e+30
,,,5.1211e+30,5.1211e+30
,,,5.1211e+30,5.1211e+30
,,,5.1211e+30,5.1211e+30
,,,5.1211e+30,5.1211e+30
,,,5.1211e+30,5.1211e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1212e+30
,,,5.1211e+30,5.1213e+30
,,,5.1211e+30,5.1213e+30
,,,5.1211e+30,5.1213e+30
,,,5.1211e+30,5.1213e+30
