m=1,m=2,m=3,p=1e-07
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.582e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5824e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5825e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,1.5827e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,2.373e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,3.9551e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
,,4.7461e+23
