m=1,m=2,m=3,m=4,m=5,p=0.0001
79208,79213,79213,83492,-2.3027e+08
80008,80013,80013,83492,3.7992e+07
80808,80813,80813,85503,2.3229e+08
,3.1686e+09,3.1688e+09,3.1689e+09,2.7015e+09
,3.1779e+09,3.1781e+09,3.1773e+09,2.941e+09
,3.178e+09,3.1782e+09,3.1782e+09,3.044e+09
,3.1781e+09,3.1783e+09,3.1791e+09,3.1024e+09
,3.2006e+09,3.2008e+09,3.2008e+09,3.1024e+09
,3.2232e+09,3.2234e+09,3.2226e+09,3.2517e+09
,3.2233e+09,3.2235e+09,3.2235e+09,3.2787e+09
,3.2234e+09,3.2236e+09,3.2244e+09,3.2838e+09
,3.2326e+09,3.2329e+09,3.2328e+09,3.5632e+09
,6.4012e+09,6.402e+09,6.402e+09,6.2516e+09
,6.4012e+09,6.402e+09,6.402e+09,6.4048e+09
,6.4012e+09,6.402e+09,6.402e+09,6.5988e+09
,,1.2676e+14,1.2677e+14,1.2677e+14
,,1.2676e+14,1.2677e+14,1.2677e+14
,,1.2676e+14,1.2677e+14,1.2677e+14
,,1.2676e+14,1.2677e+14,1.2677e+14
,,1.2713e+14,1.2714e+14,1.2713e+14
,,1.2713e+14,1.2714e+14,1.2714e+14
,,1.2713e+14,1.2714e+14,1.2714e+14
,,1.2713e+14,1.2714e+14,1.2714e+14
,,1.2713e+14,1.2714e+14,1.2714e+14
,,1.2714e+14,1.2714e+14,1.2715e+14
,,1.2714e+14,1.2714e+14,1.2715e+14
,,1.2714e+14,1.2714e+14,1.2715e+14
,,1.2714e+14,1.2715e+14,1.2715e+14
,,1.2803e+14,1.2804e+14,1.2804e+14
,,1.2803e+14,1.2804e+14,1.2804e+14
,,1.2803e+14,1.2804e+14,1.2804e+14
,,1.2804e+14,1.2805e+14,1.2805e+14
,,1.2804e+14,1.2805e+14,1.2805e+14
,,1.2804e+14,1.2805e+14,1.2805e+14
,,1.2804e+14,1.2805e+14,1.2805e+14
,,1.2894e+14,1.2895e+14,1.2895e+14
,,1.2894e+14,1.2895e+14,1.2895e+14
,,1.2894e+14,1.2895e+14,1.2895e+14
,,1.2894e+14,1.2895e+14,1.2895e+14
,,1.2894e+14,1.2895e+14,1.2895e+14
,,1.2895e+14,1.2896e+14,1.2895e+14
,,1.2895e+14,1.2896e+14,1.2896e+14
,,1.2895e+14,1.2896e+14,1.2896e+14
,,1.2895e+14,1.2896e+14,1.2896e+14
,,1.2932e+14,1.2933e+14,1.2933e+14
,,1.2932e+14,1.2933e+14,1.2933e+14
,,1.2932e+14,1.2933e+14,1.2933e+14
,,1.2932e+14,1.2933e+14,1.2933e+14
,,2.5607e+14,2.561e+14,2.561e+14
,,2.5607e+14,2.561e+14,2.561e+14
,,2.5607e+14,2.561e+14,2.561e+14
,,2.5607e+14,2.5611e+14,2.5611e+14
,,2.5607e+14,2.5611e+14,2.5611e+14
,,2.5607e+14,2.5611e+14,2.5611e+14
,,2.5607e+14,2.5611e+14,2.5611e+14
,,2.5607e+14,2.5611e+14,2.5611e+14
,,2.5607e+14,2.5611e+14,2.5611e+14
,,2.5607e+14,2.5611e+14,2.5611e+14
,,2.5607e+14,2.5611e+14,2.5611e+14
,,2.5607e+14,2.5611e+14,2.5611e+14
,,2.5608e+14,2.5611e+14,2.5611e+14
,,2.5608e+14,2.5611e+14,2.5611e+14
,,2.5608e+14,2.5611e+14,2.5611e+14
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0708e+18,5.0711e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0857e+18,5.086e+18
,,,5.0858e+18,5.0861e+18
,,,5.0858e+18,5.0861e+18
,,,5.0858e+18,5.0861e+18
,,,5.0858e+18,5.0861e+18
,,,5.0858e+18,5.0861e+18
,,,5.0858e+18,5.0861e+18
,,,5.0858e+18,5.0861e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.086e+18,5.0863e+18
,,,5.1218e+18,5.1221e+18
,,,5.1218e+18,5.1221e+18
,,,5.1218e+18,5.1221e+18
,,,5.1219e+18,5.1222e+18
,,,5.1219e+18,5.1222e+18
,,,5.1219e+18,5.1222e+18
,,,5.1219e+18,5.1222e+18
,,,5.1219e+18,5.1222e+18
,,,5.1219e+18,5.1222e+18
,,,5.1219e+18,5.1222e+18
,,,5.1219e+18,5.1222e+18
,,,5.1219e+18,5.1222e+18
,,,5.122e+18,5.1224e+18
,,,5.122e+18,5.1224e+18
,,,5.122e+18,5.1224e+18
,,,5.122e+18,5.1224e+18
,,,5.122e+18,5.1224e+18
,,,5.122e+18,5.1224e+18
,,,5.122e+18,5.1224e+18
,,,5.1222e+18,5.1225e+18
,,,5.1222e+18,5.1225e+18
,,,5.1222e+18,5.1225e+18
,,,5.1222e+18,5.1225e+18
