m=1,m=2,m=3,m=4,m=5,p=0.01
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9385e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9942e+13
,,,,1.9961e+13
,,,,1.9961e+13
,,,,1.9961e+13
,,,,1.9961e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9962e+13
,,,,1.9963e+13
,,,,1.9963e+13
,,,,1.9963e+13
,,,,1.9964e+13
,,,,1.9964e+13
,,,,1.9964e+13
,,,,1.9964e+13
,,,,1.9965e+13
,,,,1.9965e+13
,,,,1.9965e+13
,,,,1.9965e+13
,,,,1.9965e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,1.9966e+13
,,,,2.0013e+13
,,,,2.0013e+13
,,,,2.0013e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0014e+13
,,,,2.0016e+13
,,,,2.0016e+13
,,,,2.0016e+13
,,,,2.0017e+13
,,,,2.0017e+13
,,,,2.0017e+13
,,,,2.0017e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.0019e+13
,,,,2.002e+13
,,,,2.002e+13
,,,,2.002e+13
,,,,2.0068e+13
,,,,2.0068e+13
,,,,2.0068e+13
,,,,2.0068e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0069e+13
,,,,2.0071e+13
,,,,2.0071e+13
,,,,2.0071e+13
,,,,2.0071e+13
,,,,2.0071e+13
,,,,2.0071e+13
,,,,2.0071e+13
,,,,2.0073e+13
,,,,2.0073e+13
,,,,2.0073e+13
,,,,2.0073e+13
,,,,2.0073e+13
,,,,2.0073e+13
,,,,2.0073e+13
,,,,2.0073e+13
,,,,2.0073e+13
,,,,2.0074e+13
,,,,2.0074e+13
,,,,2.0074e+13
,,,,2.0074e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.0095e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1428e+13
,,,,2.1456e+13
,,,,2.1456e+13
,,,,2.1456e+13
,,,,2.1456e+13
,,,,2.1457e+13
,,,,2.1457e+13
,,,,2.1457e+13
,,,,2.1457e+13
,,,,2.1457e+13
,,,,2.1457e+13
,,,,2.1457e+13
,,,,2.1457e+13
,,,,2.1457e+13
,,,,2.146e+13
,,,,2.146e+13
,,,,2.146e+13
,,,,2.146e+13
,,,,2.146e+13
,,,,2.146e+13
,,,,2.146e+13
,,,,2.1462e+13
,,,,2.1462e+13
,,,,2.1462e+13
,,,,2.1462e+13
,,,,2.1463e+13
,,,,2.1463e+13
,,,,2.1463e+13
,,,,2.1463e+13
,,,,2.1463e+13
,,,,2.1464e+13
,,,,2.1464e+13
,,,,2.1464e+13
,,,,2.1464e+13
,,,,2.153e+13
,,,,2.153e+13
,,,,2.153e+13
,,,,2.1532e+13
,,,,2.1532e+13
,,,,2.1532e+13
,,,,2.1532e+13
,,,,2.1532e+13
,,,,2.1532e+13
,,,,2.1532e+13
,,,,2.1532e+13
,,,,2.1532e+13
,,,,2.1535e+13
,,,,2.1535e+13
,,,,2.1535e+13
,,,,2.1535e+13
,,,,2.1536e+13
,,,,2.1536e+13
,,,,2.1536e+13
,,,,2.1539e+13
,,,,2.1539e+13
,,,,2.1539e+13
,,,,2.1539e+13
,,,,2.1539e+13
,,,,2.1539e+13
,,,,2.1539e+13
,,,,2.1539e+13
,,,,2.1539e+13
,,,,2.1541e+13
,,,,2.1541e+13
,,,,2.1541e+13
,,,,2.1607e+13
,,,,2.1607e+13
,,,,2.1607e+13
,,,,2.1607e+13
,,,,2.1608e+13
,,,,2.1608e+13
,,,,2.1608e+13
,,,,2.1608e+13
,,,,2.1608e+13
,,,,2.1608e+13
,,,,2.1608e+13
,,,,2.1608e+13
,,,,2.1608e+13
,,,,2.1611e+13
,,,,2.1611e+13
,,,,2.1611e+13
,,,,2.1611e+13
,,,,2.1611e+13
,,,,2.1611e+13
,,,,2.1611e+13
,,,,2.1614e+13
,,,,2.1614e+13
,,,,2.1614e+13
,,,,2.1614e+13
,,,,2.1614e+13
,,,,2.1614e+13
,,,,2.1614e+13
,,,,2.1614e+13
,,,,2.1614e+13
,,,,2.1615e+13
,,,,2.1615e+13
,,,,2.1615e+13
,,,,2.1615e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.1643e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2976e+13
,,,,2.2997e+13
,,,,2.2997e+13
,,,,2.2997e+13
,,,,2.2997e+13
,,,,2.2998e+13
,,,,2.2998e+13
,,,,2.2998e+13
,,,,2.2998e+13
,,,,2.2998e+13
,,,,2.2998e+13
,,,,2.2998e+13
,,,,2.2998e+13
,,,,2.2998e+13
,,,,2.2999e+13
,,,,2.2999e+13
,,,,2.2999e+13
,,,,2.3e+13
,,,,2.3e+13
,,,,2.3e+13
,,,,2.3e+13
,,,,2.3001e+13
,,,,2.3002e+13
,,,,2.3002e+13
,,,,2.3002e+13
,,,,2.3002e+13
,,,,2.3002e+13
,,,,2.3002e+13
,,,,2.3002e+13
,,,,2.3002e+13
,,,,2.3002e+13
,,,,2.3002e+13
,,,,2.3002e+13
,,,,2.3002e+13
,,,,2.3051e+13
,,,,2.3051e+13
,,,,2.3051e+13
,,,,2.3052e+13
,,,,2.3052e+13
,,,,2.3052e+13
,,,,2.3052e+13
,,,,2.3052e+13
,,,,2.3052e+13
,,,,2.3052e+13
,,,,2.3052e+13
,,,,2.3052e+13
,,,,2.3054e+13
,,,,2.3054e+13
,,,,2.3054e+13
,,,,2.3054e+13
,,,,2.3055e+13
,,,,2.3055e+13
,,,,2.3055e+13
,,,,2.3057e+13
,,,,2.3057e+13
,,,,2.3057e+13
,,,,2.3057e+13
,,,,2.3057e+13
,,,,2.3057e+13
,,,,2.3057e+13
,,,,2.3057e+13
,,,,2.3057e+13
,,,,2.3058e+13
,,,,2.3058e+13
,,,,2.3058e+13
,,,,2.3105e+13
,,,,2.3105e+13
,,,,2.3105e+13
,,,,2.3105e+13
,,,,2.3105e+13
,,,,2.3105e+13
,,,,2.3105e+13
,,,,2.3105e+13
,,,,2.3105e+13
,,,,2.3106e+13
,,,,2.3106e+13
,,,,2.3106e+13
,,,,2.3106e+13
,,,,2.3107e+13
,,,,2.3107e+13
,,,,2.3107e+13
,,,,2.3107e+13
,,,,2.3107e+13
,,,,2.3107e+13
,,,,2.3107e+13
,,,,2.3109e+13
,,,,2.3109e+13
,,,,2.3109e+13
,,,,2.3109e+13
,,,,2.3109e+13
,,,,2.3109e+13
,,,,2.3109e+13
,,,,2.3109e+13
,,,,2.3109e+13
,,,,2.311e+13
,,,,2.311e+13
,,,,2.311e+13
,,,,2.311e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3129e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3686e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3688e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,2.3689e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.2963e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3012e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3013e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3014e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3017e+13
,,,,4.3018e+13
,,,,4.3018e+13
,,,,4.3018e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3021e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3023e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
,,,,4.3071e+13
